ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-36.117881,144.756112,Moama Riverside Holiday Park,"Corner Cobb Hwy &, Shaw St, Moama, 2731, AUS",1,Halls Stopping Bay Northbound,-36.09131,144.75122,2.9818326160807342,45m,1h 29m
-36.113509,144.757766,Moama Bowling Club,"7 Blair St, Moama NSW 2731, Australia",2,Halls Stopping Bay Northbound,-36.09131,144.75122,2.5330591144855314,38m,1h 16m
-36.113509,144.757766,Moama Bowling Club,"7 Blair St, Moama NSW 2731, Australia",3,Halls Stopping Bay Northbound,-36.09131,144.75122,2.5330591144855314,38m,1h 16m
-36.111159,144.753904,Meninya Palms Moama,"54-56 Meninya Street, Moama NSW 2731",4,Halls Stopping Bay Northbound,-36.09131,144.75122,2.216349743512692,33m,1h 6m
-36.09033501,146.9145463,Consoft Automation,"3/314 Kiewa St, South Albury NSW 2640, Australia",5,Lavington West Service Centre,-36.03773,146.96279,7.268721394662442,1h 49m,3h 38m
-36.08536695,146.915784,The Cottage Motor Inn,"Cottage Motor Inn, 523 Hume St, South Albury NSW 2640, Australia",6,Lavington West Service Centre,-36.03773,146.96279,6.763898882332294,1h 41m,3h 23m
-36.083744,146.914742,Kiewa St Car Park Rooftop,"441 Kiewa St, Albury NSW 2640, Australia",7,Lavington West Service Centre,-36.03773,146.96279,6.683974443849584,1h 40m,3h 21m
-36.083049,146.923105,Winsor Park Motor Inn,"471 Young St, Albury NSW 2640, Australia",8,Lavington West Service Centre,-36.03773,146.96279,6.163266831401094,1h 32m,3h 5m
-36.08172229,146.9164814,Volt Lane Car Park,"Lot 102, Volt Ln, Albury NSW 2640, Australia",9,Lavington West Service Centre,-36.03773,146.96279,6.411899808727756,1h 36m,3h 12m
-36.0806351,146.9216087,520 David St Car Park,"520 David St, Albury NSW 2640, Australia",10,Lavington West Service Centre,-36.03773,146.96279,6.027986455891187,1h 30m,3h 1m
-36.080436,146.914804,CIRCA 1928 Hotel & Spa,"588 - 590 Dean Street, Albury, NSW 2640",11,Lavington West Service Centre,-36.03773,146.96279,6.404085777072116,1h 36m,3h 12m
-36.0801872,146.9192527,Not specified,"525 David St, Albury NSW 2640, Australia",12,Lavington West Service Centre,-36.03773,146.96279,6.121503303598234,1h 32m,3h 4m
-36.0795201,146.9122567,Hotel Atura Albury,"648 Dean St, Albury NSW 2640, Australia",13,Lavington West Service Centre,-36.03773,146.96279,6.486892599922135,1h 37m,3h 15m
-36.07929418,146.9136097,Commercial Club Albury,"576 Stanley St, Albury NSW 2640, Australia",14,Lavington West Service Centre,-36.03773,146.96279,6.384470744308355,1h 36m,3h 12m
-36.078161,146.916747,Quest Albury,"550 Kiewa St, Albury NSW 2640, Australia",15,Lavington West Service Centre,-36.03773,146.96279,6.100110464990539,1h 32m,3h 3m
-36.07764274,146.9439544,Peards Albury,"119 Borella Rd, East Albury NSW 2640, Australia",16,Lavington West Service Centre,-36.03773,146.96279,4.741783585459354,1h 11m,2h 22m
-36.07729327,146.9192924,Seaton Arms Motor Inn,"600 Olive St, Albury NSW 2640, Australia",17,Lavington West Service Centre,-36.03773,146.96279,5.875458238785459,1h 28m,2h 56m
-36.07285402,144.7326851,Rich River Golf Club,"Twenty Four Lane, Moama NSW 2731, Australia",18,Halls Truck Parking Bay Southbound,-36.08888,144.75014,2.369880664861774,36m,1h 11m
-36.04592986,146.9432334,Quality Resort Siesta,"422 Wagga Rd, Lavington NSW 2641, Australia",19,Lavington West Service Centre,-36.03773,146.96279,1.9772206606720544,30m,59m
